,id,Weekly_Sales
0,1,601013.5
1,2,539185.9375
2,3,570645.3125
3,4,576666.0625
4,5,574894.4375
5,6,618113.75
6,7,536189.0625
7,8,566130.1875
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,744592.375
13,14,620772.375
14,15,656994.6875
15,16,571587.125
16,17,645601.75
17,18,637509.75
18,19,0.0
19,20,0.0
20,21,702887.8125
21,22,581604.9375
22,23,505931.1875
23,24,575382.875
24,25,696434.5
25,26,0.0
26,27,656150.875
27,28,0.0
28,29,634112.75
29,30,661329.875
30,31,640309.4375
31,32,663003.5
32,33,665311.5
33,34,0.0
34,35,0.0
35,36,0.0
36,37,993535.4375
37,38,611743.9375
38,39,513206.21875
39,40,592193.25
40,41,574329.1875
41,42,645155.3125
42,43,509714.125
43,44,547124.1875
44,45,630536.5625
45,46,645132.9375
46,47,690940.0625
47,48,637864.25
48,49,729966.1875
49,50,623015.9375
50,51,573334.875
51,52,700863.9375
52,53,593737.5625
53,54,573654.1875
54,55,555154.9375
55,56,618414.9375
56,57,691215.3125
57,58,682248.625
58,59,0.0
59,60,686980.3125
60,61,620045.1875
61,62,409524.21875
62,63,0.0
63,64,0.0
64,65,588203.8125
65,66,631878.125
66,67,0.0
67,68,705709.6875
68,69,614683.4375
69,70,628945.75
70,71,0.0
71,72,694353.875
72,73,577531.375
73,74,565332.75
74,75,593152.5
75,76,617968.25
76,77,563386.1875
77,78,609996.75
78,79,540763.375
79,80,605130.8125
80,81,603361.5
81,82,634046.8125
82,83,649806.1875
83,84,626136.6875
84,85,646785.1875
85,86,650895.9375
86,87,637844.5625
87,88,707874.8125
88,89,552494.0625
89,90,529976.4375
90,91,581017.9375
91,92,569729.5625
92,93,608078.625
93,94,559887.3125
94,95,555851.5
95,96,604634.5
96,97,707889.1875
97,98,694607.125
98,99,649954.125
99,100,0.0
100,101,585313.6875
101,102,618594.375
102,103,650832.5
103,104,635397.1875
104,105,870351.3125
105,106,576756.5625
106,107,544268.3125
107,108,581856.25
108,109,632563.25
109,110,607644.6875
110,111,596790.875
111,112,676744.5
112,113,699578.375
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,593223.0
121,122,656131.1875
122,123,603698.125
123,124,677958.5
124,125,582028.6875
125,126,592462.4375
126,127,596244.5625
127,128,644884.625
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,616051.625
133,134,614710.5625
134,135,0.0
135,136,0.0
136,137,696391.3125
137,138,684605.9375
138,139,436683.65625
139,140,716950.125
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,676438.6875
153,154,694944.9375
154,155,625876.375
155,156,562642.9375
156,157,603773.0
157,158,594872.875
158,159,0.0
159,160,657784.3125
160,161,565400.5
161,162,656262.75
162,163,582980.5625
163,164,558766.0
164,165,644091.375
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.0
176,177,693240.6875
177,178,682453.125
178,179,0.0
179,180,0.0
